station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,58.2,34.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,44.2,29.2,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,75.2,37.2,,,,,,
Blackwater,148.881,-23.5627,47.2,36.8,,,,,,
Targinie,151.105,-23.7744,62,76,14.5,0,0,,,
Clinton,151.222,-23.8701,44.6,36,9.4,1,3.3,,,
South Gladstone,151.27,-23.8626,40.6,30,6.8,1,1.7,,,
Auckland Point,151.254,-23.8351,43.8,,,,,,,
Boyne Island,151.351,-23.9408,34.2,25.6,9.8,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,85.6,38.4,9.4,0,0,,,
Boat Creek,151.154,-23.8199,50.2,37.6,9.4,0,0.8,,,
The Gap,139.498,-20.7264,56.4,,,0,,,,
Flinders View,152.774,-27.6528,58.2,,3,0,0.8,,29,
North Maclean,153.03,-27.7708,,,,,0.8,,30,
Southport,153.402,-27.9612,44.2,38,,,1.7,,35,
Woolloongabba,153.035,-27.4975,49.4,39.6,,,6.7,0,,
Wynnum,153.158,-27.4296,60.4,33.6,,0.5,5,,,
Wynnum West,153.15,-27.4379,47.2,27.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,30,
South Brisbane,153.032,-27.4848,53.2,40.8,,,7.5,0,,
Springwood,153.136,-27.6125,45.8,23.2,,1,5,,24,
Rocklea,152.993,-27.5358,41.6,36,5.5,,2.5,,27,
Lytton,153.153,-27.4065,64.4,29.2,,1,,,,
Deception Bay,153.158,-27.4296,,,,,2.5,,28,
Brisbane CBD,153.028,-27.4774,53.2,43.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,45,36.4,,,,,25,53.1
Mountain Creek,153.104,-26.6917,55.4,,14.9,,3.3,,28,
Hopeland,0,0,39.2,44.8,,,0.8,1.1,22,34
Miles Airport,0,0,50,49.2,,,1.7,3.3,32,47
Upper Humbug,150.4,-27.0908,61.6,64.8,,,0.8,1.1,22,58
Lennon Drive,146.826,-19.2589,35.6,,,,,,,43.4
Coastguard,146.827,-19.2526,34,,,,,,,30
Environment Park,146.831,-19.2629,40.2,,,,,,,
North Ward,146.807,-19.2509,37.6,27.2,4.3,0,0,,,
