station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,56.8,34,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,43.2,28.4,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,77.6,36.8,,,,,,
Blackwater,148.881,-23.5627,47.6,36.4,,,,,,
Targinie,151.105,-23.7744,62.4,76.8,9.4,0,0,,,
Clinton,151.222,-23.8701,44.8,36.8,14.5,1,2.5,,,
South Gladstone,151.27,-23.8626,41.4,31.2,6.4,1,6.7,,,
Auckland Point,151.254,-23.8351,45.4,,,,,,,
Boyne Island,151.351,-23.9408,35,26,9.4,8,12.5,0,,
Fisherman's Landing,151.16,-23.7937,71.8,36,25.5,0,1.7,,,
Boat Creek,151.154,-23.8199,50.8,38.4,17,0,2.5,,,
The Gap,139.498,-20.7264,57.2,,,0,,,,
Flinders View,152.774,-27.6528,55.8,,2.1,0,5,,25,
North Maclean,153.03,-27.7708,,,,,0.8,,33,
Southport,153.402,-27.9612,45.6,39.6,,,0.8,,33,
Woolloongabba,153.035,-27.4975,52.2,39.6,,,9.2,0,,
Wynnum,153.158,-27.4296,48.6,20.4,,0.5,3.3,,,
Wynnum West,153.15,-27.4379,38.2,25.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,32,
South Brisbane,153.032,-27.4848,54.6,40.8,,,20,0,,
Springwood,153.136,-27.6125,46.4,22.8,,1,4.2,,25,
Rocklea,152.993,-27.5358,43,36.8,4.7,,4.2,,22,
Lytton,153.153,-27.4065,49,26.4,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,28,
Brisbane CBD,153.028,-27.4774,54.4,42.8,3,,,,,
Cannon Hill,153.087,-27.4654,47.4,39.2,,,,,17,54.8
Mountain Creek,153.104,-26.6917,59.4,,8.9,,0.8,,28,
Hopeland,0,0,39.6,43.2,,,0,0,23,35
Miles Airport,0,0,50.4,47.2,,,0.8,3.3,33,48.6
Upper Humbug,150.4,-27.0908,61.6,62.8,,,0,1.1,23,58.9
Lennon Drive,146.826,-19.2589,33.4,,,,,,,41.8
Coastguard,146.827,-19.2526,33.6,,,,,,,29.9
Environment Park,146.831,-19.2629,39.6,,,,,,,
North Ward,146.807,-19.2509,37.2,26.4,4.7,0,0,,,
